word,count
rotational,9
develop,9
polyolefin,9
compósitos,9
mining,9
criterion,9
world,9
learning,9
shoe,9
rotate,9
mixing,9
test,9
length,9
fabricação,9
rapid,9
core,9
caracterização,9
scaffold,9
walled,9
integral,9
tssipro,9
feder,9
benzothiazole,9
molecule,9
dehydropeptide,9
naphthalene,9
radiation,9
nanoplate,9
balance,9
improvement,9
member,9
team,9
braga,9
condensation,9
space,8
robotic,8
nanostructures,8
nanomodelling,8
nanofabrication,8
phenomenon,8
nanoclay,8
pvdf,8
cfrp,8
recent,8
nanocomposites,8
pomegranate,8
elastomeric,8
package,8
mass,8
concentration,8
amino,8
today,8
fabrication,8
paper,8
compounding,8
polyester,8
recycling,8
theoretical,8
composition,8
management,8
concept,8
neural,8
optimal,8
pareto,8
surrogate,8
comparison,8
friction,8
aditiva,8
inteligentes,8
culture,8
compósito,8
epoxy,8
tissue,8
mechanism,8
germany,8
pull,8
photon,8
encapsulation,8
edible,8
laden,8
general,8
extruded,8
coextrusion,8
sept,8
microencapsulation,8
helmholtz,8
gemeinschaft,8
jahresbericht,8
inov,7
soluções,7
wick,7
strategic,7
termoplásticos,7
metallic,7
light,7
stabilization,7
phosphorus,7
catalytic,7
cancer,7
quantum,7
plant,7
inversion,7
ratio,7
incorporate,7
ldpe,7
polymorph,7
halide,7
glycyl,7
alanine,7
fatty,7
protect,7
lipid,7
binary,7
global,7
blue,7
factor,7
pool,7
index,7
donor,7
formation,7
renewable,7
nanoplatelet,7
lithium,7
blood,7
whey,7
pattern,7
oxygen,7
styrene,7
level,7
specie,7
rheologica,7
aluminium,7
weave,7
conversion,7
characterisation,7
beam,7
thermec,7
ether,7
polímeros,7
sole,7
operational,7
combine,7
ieee,7
relation,7
esaform,7
forming,7
configuration,7
mathematic,7
validation,7
automotive,7
fibras,7
moldação,7
engenharia,7
cost,7
activity,7
deep,7
tubular,7
shielding,7
couple,7
skin,7
adhesion,7
nanocompósitos,7
wood,7
biocomposite,7
chiral,7
prototyping,7
poliméricos,7
waxs,7
heterocycle,7
biomaterial,7
spheroidal,7
multiphase,7
seaweed,7
supramolecular,7
reconstruction,7
symcomp,7
library,7
draw,7
unstructured,7
patente,7
deutsche,7
caprolactam,7
simultaneous,7
calçado,6
pack,6
aplicação,6
virgin,6
illiance,6
vulcanisate,6
resource,6
stable,6
contribution,6
relaxation,6
pmma,6
microbial,6
fish,6
breathable,6
pyroelectric,6
tryptophan,6
generator,6
bioinspire,6
cyclic,6
microbiological,6
contamination,6
variation,6
lspr,6
voltage,6
plasmonic,6
search,6
indicator,6
compressive,6
iridium,6
biomass,6
aqueous,6
aryl,6
medical,6
diagram,6
elastomer,6
characteristic,6
carbohydrate,6
american,6
dielectric,6
photo,6
heating,6
building,6
biobase,6
phenolic,6
immiscible,6
catalyst,6
thermo,6
revista,6
integrate,6
weight,6
april,6
gate,6
feature,6
robustness,6
thickness,6
thermoforme,6
extrus,6
meros,6
sustainability,6
drive,6
damper,6
embed,6
pellet,6
agglomerate,6
predict,6
select,6
nanofibre,6
sensitivity,6
insert,6
issue,6
tension,6
conductivity,6
procedia,6
microinjection,6
fracture,6
planar,6
interphase,6
concrete,6
express,6
reciclado,6
transition,6
technological,6
twisting,6
linear,6
chondrus,6
mwcnt,6
circular,6
cork,6
tray,6
rate,6
economy,6
mechano,6
rotacional,6
highly,6
tetrahedron,6
compatibilizer,6
mixed,6
inspire,6
cold,6
know,6
printable,6
compression,6
alfa,6
catechol,6
porto,6
tendon,6
ligament,6
perfis,6
tape,6
fractional,6
symbolic,6
balancing,6
domain,6
analytical,6
antisense,6
july,6
fatima,6
hamburg,6
urban,5
produtos,5
electroactive,5
biofilme,5
understand,5
zeolite,5
therapy,5
radical,5
tpus,5
improved,5
microplastic,5
macromol,5
density,5
cyclo,5
tyrosine,5
hydroiodide,5
monohydrate,5
pyroelectricity,5
orange,5
juice,5
polyphenolic,5
double,5
inspection,5
physicochemical,5
frontier,5
output,5
dimethyl,5
nitroaniline,5
mono,5
covid,5
unit,5
relate,5
population,5
correlation,5
march,5
tuneable,5
repair,5
reinforcement,5
promising,5
activation,5
argon,5
butadiene,5
nanoscale,5
antimicrobial,5
size,5
pcbm,5
titanium,5
quasi,5
construction,5
symposia,5
fabric,5
elasticity,5
series,5
biotechnology,5
instrument,5
processability,5
peroxide,5
making,5
optimização,5
linha,5
softextrusion,5
modela,5
extrusoras,5
modelação,5
quality,5
filme,5
challenge,5
mathematical,5
propriedades,5
glycerol,5
manual,5
sifa,5
desempenho,5
birefringence,5
handbook,5
conventional,5
evaluate,5
electromagnetic,5
kinematic,5
functionalise,5
combination,5
solar,5
método,5
hierarchical,5
electron,5
environmentally,5
bone,5
storage,5
bending,5
young,5
galego,5
aluminum,5
scattering,5
determination,5
saxs,5
resíduos,5
stretching,5
stir,5
montmorillonite,5
wide,5
damage,5
projeto,5
digital,5
eutectic,5
thienylpyrrole,5
norte,5
poci,5
experiment,5
chromophore,5
alkyl,5
medium,5
photovoltaic,5
absorption,5
activate,5
matter,5
kappa,5
stimulus,5
rheo,5
phbv,5
chempor,5
reorientation,5
bioactive,5
extensional,5
simple,5
exafoam,5
cabeças,5
exchanger,5
shark,5
share,5
navier,5
resolve,5
inelastic,5
microfibrilar,5
elektronen,5
june,5
nanofibrillar,5
allotrope,5
biosensor,5
laccase,5
enzymatic,5
transformation,5
dicarboxylate,5
vivo,4
intelligent,4
guideline,4
avançadas,4
equipamentos,4
nanopartículas,4
incentive,4
plastiroad,4
road,4
rise,4
rosemary,4
geração,4
clean,4
pollution,4
stabilizer,4
transient,4
hard,4
cathode,4
oral,4
crosslinke,4
microcrystalline,4
glucose,4
addition,4
enhancement,4
resolution,4
room,4
platform,4
lead,4
derive,4
risk,4
brazil,4
response,4
like,4
dependent,4
mussel,4
array,4
crop,4
axial,4
ligand,4
sequence,4
agent,4
mean,4
bioplastic,4
physic,4
architecture,4
cellular,4
thieno,4
pathway,4
coat,4
inkjet,4
explore,4
equilibrium,4
phosphorous,4
acrylonitrile,4
molten,4
actuator,4
substrate,4
graft,4
measure,4
definition,4
melting,4
compatibilize,4
fase,4
thermomechanical,4
post,4
análise,4
otimização,4
matriz,4
dynamical,4
newex,4
gestão,4
preparação,4
monitorização,4
aesthetic,4
introduction,4
bankruptcy,4
understanding,4
nanofibras,4
metaheuristic,4
rpsgae,4
practical,4
gecco,4
affect,4
program,4
variable,4
optimise,4
convergence,4
stretch,4
transport,4
laboratory,4
business,4
multifuncionais,4
produto,4
prototype,4
geometrical,4
precision,4
electro,4
direct,4
geometric,4
point,4
detection,4
elastic,4
align,4
perfil,4
interactive,4
fermentation,4
coated,4
ultra,4
nanotubes,4
atomistic,4
twist,4
crispus,4
field,4
characterize,4
mobility,4
robot,4
effector,4
cycle,4
processabilidade,4
peel,4
plasticizer,4
sensitized,4
bithiophene,4
thiazole,4
catalyze,4
redox,4
garlic,4
toughen,4
gutta,4
percha,4
adhesiveness,4
diamine,4
screen,4
inovadoras,4
clichés,4
flexográficos,4
minimalist,4
avançada,4
special,4
dehydroamino,4
dehydrodipeptide,4
release,4
resistance,4
hydroxybutyrate,4
hydroxyvalerate,4
power,4
sense,4
nanotechnology,4
diel,4
cycloaddition,4
probe,4
multicomponent,4
nanoscience,4
horizon,4
service,4
reológico,4
calibrador,4
differential,4
verification,4
honom,4
theory,4
immerse,4
contraction,4
mmnsea,4
anisotropic,4
polyhedral,4
sixth,4
discontinuous,4
nóbrega,4
covas,4
lactam,4
synthetic,4
https,4
handle,4
lisbon,4
shell,4
basis,4
february,4
nanoflower,4
tunable,4
pyrrolidone,4
element,4
knit,4
phosphoru,4
transcrystallization,4
biocatalyst,4
toecap,4
velocity,4
stagger,4
vertex,4
greenshoe,3
marroquinaria,3
famest,3
embalagem,3
atlanta,3
magnetoelectric,3
solidification,3
complementary,3
tpvs,3
recpet,3
presence,3
biodegradability,3
near,3
cheese,3
reduction,3
comunicação,3
agroindustrial,3
breast,3
melhoria,3
hold,3
silver,3
horticulture,3
crosslink,3
crosslinking,3
biodegradation,3
piezoelectricity,3
beef,3
filter,3
aquatic,3
diagnosis,3
ecological,3
nanocrystal,3
streptavidin,3
biosensing,3
hospital,3
disease,3
brazilian,3
care,3
worldwide,3
million,3
therapeutic,3
conservation,3
oxidative,3
corncob,3
biomolecular,3
photophysical,3
swell,3
propylene,3
feedstock,3
surgical,3
coordination,3
biomacromolecule,3
porous,3
separator,3
effectiveness,3
target,3
colloid,3
synthesize,3
superhydrophobic,3
biochemistry,3
phenol,3
editorial,3
cast,3
vinylbenzoic,3
manipulate,3
photoresponsive,3
trifluoroethylene,3
saos,3
exposure,3
dope,3
infrared,3
perspective,3
recording,3
organoclay,3
ring,3
opening,3
optoelectronic,3
macro,3
morfologia,3
injeção,3
online,3
celulose,3
contendo,3
processos,3
híbrido,3
baseado,3
fabrico,3
aditivo,3
contínuas,3
simulator,3
durante,3
polietileno,3
container,3
decomposition,3
preface,3
moea,3
operating,3
define,3
scalability,3
eurogen,3
multicriteria,3
euro,3
moldex,3
complexity,3
layout,3
ecco,3
joint,3
adaptive,3
designing,3
integration,3
influência,3
ability,3
transaction,3
internationaljournal,3
result,3
reforçado,3
tecnologias,3
moldado,3
microcavitie,3
edition,3
tolerance,3
track,3
microchannel,3
aspect,3
static,3
rigid,3
olive,3
contact,3
constitutive,3
medicine,3
unsaturated,3
sample,3
indústria,3
sensible,3
automate,3
driving,3
long,3
impregnation,3
thereof,3
nanocellulose,3
microscopy,3
aramid,3
paste,3
sound,3
build,3
microfibrillate,3
polimérica,3
mxene,3
silico,3
phacar,3
fundamental,3
síntese,3
involve,3
bond,3
confine,3
carbyne,3
portugués,3
holey,3
nanofiller,3
copper,3
extreme,3
suitable,3
sensore,3
veículos,3
innovcar,3
cradle,3
internal,3
reprocess,3
mecânica,3
circularity,3
uniaxially,3
spend,3
vary,3
naphthalate,3
peças,3
processamento,3
conceção,3
automóvel,3
madeira,3
area,3
cortiça,3
tire,3
memory,3
residual,3
basf,3
comprehensive,3
optic,3
photonic,3
sciforum,3
pyrrolidene,3
imine,3
benzothiazolium,3
biological,3
pectin,3
thienyl,3
cross,3
salt,3
orgânica,3
prospective,3
switch,3
moiety,3
fluorescence,3
speed,3
humidity,3
related,3
cover,3
deck,3
piscinas,3
sustentáveis,3
value,3
iota,3
comfood,3
ambiente,3
peptide,3
plásticos,3
reologia,3
carrageenans,3
gracilaria,3
vermiculophylla,3
locust,3
bean,3
gelling,3
ibereo,3
ultrasound,3
micromachine,3
delivery,3
blowing,3
multiwalled,3
metallurgy,3
alkali,3
commercial,3
suspension,3
agricultural,3
invasive,3
hairy,3
chip,3
quantificação,3
factory,3
plástico,3
fullerene,3
nanoplates,3
braid,3
cementitious,3
alder,3
monofilament,3
recognition,3
exploitation,3
exascale,3
mainstream,3
simulação,3
cabeça,3
filamento,3
aplicações,3
betumin,3
yoghurt,3
ecmi,3
site,3
brain,3
phantom,3
rheometer,3
streamfunction,3
vorticity,3
vision,3
impose,3
interchange,3
nobrega,3
pessoa,3
nanosized,3
ifpb,3
november,3
enzyme,3
biocat,3
ibero,3
payload,3
magnetically,3
promise,3
diethyl,3
vacuum,3
approximation,3
polynum,3
wkoesc,3
enegi,3
aircraft,3
lightslab,3
sandwich,3
scavenging,3
catecholic,3
amorphous,3
catalysis,3
ethyl,3
espaços,2
urbano,2
ahfe,2
plast,2
ecobib,2
mobfood,2
tecnológico,2
rosmarinus,2
officinalis,2
wickeeg,2
suporte,2
libertação,2
controlada,2
formação,2
reactivenano,2
exfoliation,2
wwtp,2
upgrade,2
nitrogen,2
vulcanizate,2
prevention,2
thorugh,2
depolymerisation,2
therephtalate,2
amine,2
vinyl,2
thermogravimetric,2
sorption,2
hydric,2
electrolyte,2
suitability,2
liposome,2
calcium,2
ferrite,2
resistência,2
impacto,2
cdte,2
aromatic,2
versus,2
antioxidante,2
naturale,2
aplicados,2
conferencero,2
crystallisation,2
modest,2
adiabatic,2
ecology,2
incorporation,2
evoh,2
almond,2
toxicity,2
prevalence,2
flotation,2
lactamase,2
reality,2
multicentre,2
collaborative,2
practice,2
representative,2
participant,2
heterogeneous,2
body,2
obesity,2
underweight,2
patient,2
mediate,2
virus,2
fragment,2
genomic,2
strong,2
modelo,2
mitigate,2
pearl,2
margaritifera,2
spectrochimica,2
monomer,2
lysine,2
discrimination,2
sexual,2
latent,2
class,2
polyhedron,2
bidentate,2
agro,2
biocompatible,2
silica,2
essential,2
meet,2
nanocarrier,2
pentafluorophenyl,2
early,2
raft,2
pdmaema,2
gene,2
retina,2
superhydrophilic,2
chlorotrifluoroethylene,2
biotechnological,2
inhibit,2
pyridin,2
ylthio,2
phenyl,2
ureas,2
dimethylformamide,2
bioorganic,2
discovery,2
adsorption,2
electrochimica,2
modifier,2
nitrate,2
durability,2
pavement,2
weathering,2
cause,2
transesterification,2
mutual,2
aliphatic,2
quantification,2
hetero,2
vulcanization,2
resol,2
microbiology,2
photochemical,2
degradability,2
ketone,2
ticxoy,2
evolução,2
blendas,2
extrusora,2
dupla,2
rosca,2
moldagem,2
blending,2
corotate,2
operative,2
present,2
specialized,2
vidro,2
membranas,2
acetato,2
prata,2
alumínio,2
longas,2
financial,2
inovam,2
inovation,2
greenshoes,2
decisão,2
fenómenos,2
vulcanizado,2
evolve,2
location,2
number,2
empirical,2
robust,2
metodologia,2
xtruder,2
concepção,2
misturas,2
travel,2
salesman,2
lion,2
tchebycheff,2
scalarization,2
parallel,2
nature,2
europe,2
africa,2
regional,2
knapsack,2
information,2
parametrization,2
fundido,2
asia,2
numiform,2
distributive,2
dispersive,2
prefer,2
capture,2
nylon,2
initial,2
fifth,2
combinatorial,2
meta,2
heuristic,2
eccm,2
approximate,2
fitness,2
elitism,2
learn,2
benchmark,2
sciences,2
operator,2
useful,2
principle,2
granular,2
compute,2
reológicas,2
quantitative,2
wheat,2
gluten,2
plasticize,2
computacao,2
evolutiva,2
metaheuristica,2
spatial,2
percolation,2
threshold,2
polymerengineering,2
appl,2
dlight,2
cintilantes,2
futuros,2
detectore,2
nanoestruturas,2
nanomodelação,2
nanofabricação,2
baseada,2
avançado,2
melhorar,2
smartpolysense,2
custo,2
microfabricação,2
médicos,2
reacção,2
perrim,2
discretization,2
warpage,2
exhibition,2
interior,2
setting,2
capillary,2
disassembly,2
heatsink,2
fluidic,2
placement,2
aneurysm,2
microinjected,2
failure,2
cure,2
inject,2
microstructured,2
ergonomic,2
welding,2
economic,2
strojniski,2
vestnik,2
biology,2
live,2
market,2
emulsion,2
strengthener,2
transmission,2
sisal,2
pineapple,2
banana,2
lightweight,2
teak,2
chanul,2
board,2
sawdust,2
brasileiro,2
componente,2
viscosidade,2
plane,2
wave,2
curing,2
acrylic,2
sugarcane,2
resistant,2
oxidize,2
técnico,2
diferente,2
hierárquicos,2
epóxi,2
lignin,2
desalination,2
extractive,2
biorefinery,2
líquidos,2
iónicos,2
knowledge,2
estruturas,2
biopolímeros,2
thermodynamic,2
stiffness,2
bend,2
luso,2
iccs,2
tensioned,2
twisted,2
pure,2
shortening,2
xxviii,2
crispu,2
subcritical,2
polysaccharide,2
researcher,2
opendays,2
image,2
recrystallization,2
porosity,2
graphdiyne,2
iron,2
graphyne,2
critical,2
silicate,2
condução,2
autónoma,2
obtido,2
reciclagem,2
elevado,2
deformação,2
funcionais,2
flax,2
summit,2
aesthetical,2
spectral,2
mechanically,2
consumption,2
overmoulding,2
fatigue,2
avaliação,2
dioxide,2
therephthalate,2
aspeto,2
metálico,2
embalagen,2
parede,2
fina,2
poli,2
ambiental,2
silicone,2
ótica,2
morfológico,2
sensiblecar,2
ifactory,2
capacidades,2
industrialização,2
microsensor,2
microtechnologie,2
piezoresistive,2
protective,2
stackable,2
universal,2
energia,2
polihidroxiuretanas,2
obtidas,2
aminólise,2
ciclocarbonatos,2
óleo,2
soja,2
marplas,2
ludwigshafen,2
classroom,2
cocelc,2
reactivity,2
biopol,2
choline,2
chloride,2
bithienylpyrrole,2
thiadiazole,2
palladium,2
coupling,2
pyridinium,2
sulfur,2
diazene,2
spectroscopic,2
molybdenum,2
hydrogen,2
biomimetic,2
polyme,2
nitro,2
phenylalanine,2
compatibiliser,2
isomerization,2
adaptable,2
aggregate,2
desire,2
photoswitche,2
nematic,2
reversible,2
substitute,2
iodide,2
drate,2
orgânicos,2
grade,2
pedot,2
futuro,2
seguras,2
simulprint,2
deposição,2
resort,2
vehicle,2
ciceco,2
jornada,2
controllable,2
tooling,2
kunststoffe,2
head,2
thank,2
compostable,2
pave,2
interplay,2
molasse,2
controlo,2
breviário,2
reometria,2
prática,2
agar,2
sargaço,2
sorrento,2
magneto,2
multimodal,2
hydrolysate,2
beer,2
grain,2
carrageenophyte,2
nacl,2
gelatin,2
fouri,2
transform,2
xxvi,2
hypergelator,2
chembiogel,2
cage,2
comp,2
queen,2
mary,2
london,2
naproxen,2
gelation,2
rheologically,2
stencil,2
magnetogel,2
date,2
palm,2
drilling,2
acquisition,2
progression,2
ahnfeltiopsis,2
devoniensis,2
hydrodynamic,2
undergo,2
effective,2
giesekus,2
viscous,2
alginate,2
instability,2
postharv,2
nanobiocomposite,2
rhodophyta,2
pseudomona,2
bioresource,2
alternative,2
identificação,2
microplásticos,2
aquáticos,2
superfície,2
valorização,2
healing,2
nanodisperse,2
caraterização,2
modificação,2
multilayere,2
regeneration,2
triboelectric,2
magnetite,2
precursor,2
peek,2
patterning,2
colloidal,2
prior,2
cable,2
asme,2
deposition,2
exfoliate,2
butylene,2
mater,2
grass,2
polyvinyl,2
alcohol,2
nanoribbon,2
cement,2
fabricate,2
electrochemistry,2
ribbon,2
agglomeration,2
phenomena,2
ethanol,2
functionalized,2
multiwall,2
epsilon,2
defect,2
imaging,2
dipolar,2
history,2
register,2
introduce,2
computação,2
discrete,2
moldpro,2
digester,2
infrastructure,2
dispersão,2
matepro,2
optimcool,2
têxteis,2
multihybrids,2
automática,2
elevada,2
especificação,2
óptica,2
fluidos,2
ráfias,2
respetivo,2
aware,2
relevant,2
pufoam,2
tracking,2
extrudate,2
openinjmoldsim,2
drag,2
sphere,2
filling,2
alloy,2
eulerian,2
lagrangian,2
dpmfoam,2
sisko,2
yarn,2
dissipative,2
comprise,2
preparartion,2
continuum,2
invention,2
generalized,2
imperfect,2
osmotic,2
rollover,2
carwash,2
inner,2
annular,2
chevron,2
mota,2
inpi,2
nigen,2
chaidron,2
maia,2
programa,2
personal,2
grant,2
microfibco,2
bulgarian,2
agency,2
partner,2
dept,2
bulgaria,2
alba,2
spain,2
candib,2
oligomer,2
candida,2
tecminho,2
transcrystallinity,2
nanomposite,2
frame,2
bioad,2
college,2
ghent,2
gent,2
sweden,2
viii,2
campus,2
gualtar,2
layered,2
xiii,2
tagung,2
forschung,2
synchrotronstrahlung,2
neutronen,2
ionenstrahlen,2
gisaxs,2
anneal,2
aveiro,2
france,2
vienna,2
mobile,2
bienzyme,2
interference,2
neat,2
copolymeric,2
microsize,2
particulate,2
polyplex,2
omethylrna,2
oligonucleotide,2
stitch,2
plain,2
bovine,2
serum,2
albumin,2
imprint,2
micromechanical,2
parametric,2
radiofrequency,2
dually,2
moldable,2
slow,2
cycling,2
erratum,2
straining,2
transforming,2
phosphonite,2
impulse,2
driver,2
competitiveness,2
agrifood,2
upcycle,2
perceive,2
poster,2
cosmetic,2
japan,2
knock,2
infuse,2
bouligand,2
materiale,2
compuestos,2
attenuate,2
mathematics,2
galerkin,2
proper,2
chart,2
obstetrician,2
occupational,2
hygiene,2
contexts,2
premise,2
algebraic,2
finito,2
lecture,2
task,2
lajes,2
painel,2
dermoid,2
núcleo,2
investigação,2
dermocosméticos,2
catechoyl,2
dehydroalanine,2
dehydrophenylalanine,2
homopolymer,2
angewandte,2
chemie,2
fimbrolide,2
vibrio,2
siliconized,2
cryogenic,2
miscibility,2
random,2
polyarylate,2
cyano,2
pentadienoic,2
interativas,1
recurso,1
robótica,1
synthesise,1
mobilização,1
conhecimento,1
científico,1
resposta,1
desafio,1
mercado,1
agroalimentar,1
extraslice,1
aumento,1
vida,1
útil,1
charcutaria,1
fatiados,1
incoporação,1
paving,1
vulcanizados,1
solados,1
multiferroic,1
biopack,1
polifilm,1
ultraviolet,1
absorber,1
hinder,1
permeable,1
purification,1
rreactive,1
circul,1
bility,1
resumo,1
aerogel,1
bioinspirado,1
autossensorização,1
constant,1
entrapment,1
micelle,1
photoluminescent,1
common,1
vitamin,1
dietary,1
intake,1
herb,1
envase,1
activos,1
alimentario,1
evolución,1
reciente,1
recombination,1
emitted,1
dose,1
valved,1
chamber,1
multiresponsive,1
spiropyran,1
follow,1
psox,1
micrometer,1
polybutyleneterephthalate,1
epoxide,1
estuarine,1
landfill,1
microbiome,1
recyclability,1
feasibility,1
thermographic,1
deet,1
insect,1
repellent,1
midge,1
chironomus,1
riparius,1
diabetes,1
hemoglobin,1
pervasive,1
amazonian,1
preprint,1
luminescent,1
separation,1
lepidolite,1
rock,1
pegmatite,1
spectrum,1
bacteria,1
tertiary,1
erythrocyte,1
inflammatory,1
lockdown,1
disorder,1
resuscitation,1
intensive,1
secondary,1
trip,1
societal,1
associate,1
death,1
people,1
rheumatic,1
observational,1
cardiometabolic,1
america,1
survey,1
hypertension,1
epidemiological,1
prophylactic,1
anticoagulation,1
admit,1
elevated,1
dimer,1
action,1
label,1
randomise,1
trial,1
trigger,1
antiviral,1
infant,1
respiratory,1
syncytial,1
bronchiolitis,1
spike,1
sars,1
zebrafish,1
hazardous,1
extremely,1
perilous,1
status,1
african,1
asiatic,1
cheetahs,1
acinonyx,1
jubatus,1
crab,1
heparin,1
exhibit,1
inhibitory,1
infection,1
dengue,1
obesidade,1
induzida,1
dieta,1
hiperlipídica,1
associada,1
ação,1
insulina,1
intolerância,1
glicose,1
alter,1
photophysiological,1
coral,1
zoanthu,1
ecotoxicological,1
protocol,1
modulation,1
dendritic,1
alloimmunity,1
crown,1
draft,1
genome,1
freshwater,1
linnaeus,1
fibroblast,1
viability,1
diene,1
